tytul,cena,cena_za_metr,powierzchnia_dom,powierzchnia_dzialka,pietra,rynek,ilosc_sypialni,rok_budowy,typ,warunki,okna
Suchy Las -dom gotowy do odbioru PILNA SPRZEDAŻ,529000.0,4600.0,115.0,350.0,n/a,wtórny,4, 2016 , bliźniak, do wykończenia, plastikowe
Tuż obok Poznania ! Wszędzie BLISKO !,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Sprzedam całoroczny dom 35m2 + 12m2 taras. OPOLSKA,130000.0,3714.29,35.0,314.0,parterowy,wtórny,1, 2016 , wolnostojący, do zamieszkania, plastikowe
Dom wolnostojący z podziałem na 3 mieszkania,450000.0,2500.0,180.0,335.0,1 piętro,pierwotny,7, 2018 , wolnostojący, do zamieszkania, plastikowe
Rezydencja w atrakcyjnej lokalizacji + mieszkanie,1250000.0,3853.27,324.4,296.0,parterowy,wtórny,8, 1998 , wolnostojący, do zamieszkania, drewniane
Udziały W Kamienicy Na Sprzedaż Poznań.,2900000.0,2071.43,1400.0,980.0,n/a,wtórny,8, 1900 , kamienica, do zamieszkania, drewniane
* Zadbany dom * garaż na dostawcze * las * rzeka *,450000.0,2045.45,220.0,690.0,1 piętro,wtórny,5, 1989 , wolnostojący, do zamieszkania, drewniane
Piękny dom z miejscem parkingowym i ogródkiem !,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
"Dom, 220 m², Poznań",615000.0,2795.45,220.0,170.0,3 piętra i więcej,wtórny,5, 1997 , szeregowiec, do zamieszkania, plastikowe
"Dom w zabudowie bliźniaczej, Poznań.",680000.0,4276.73,159.0,379.0,1 piętro,wtórny,4, 1997 , bliźniak, do zamieszkania, drewniane
"Sprzedam Dom, PARTER|!! Poznań Grunwald!!",850000.0,5782.31,147.0,500.0,1 piętro,wtórny,5, 1936 , wolnostojący, do zamieszkania, plastikowe
Nowy dom ! Osiedle Bliskie !,405000.0,5625.0,72.0,269.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Cały bliźniak/dwu rodzinny lub na firmę/hostel itp,1145000.0,2489.13,460.0,1039.0,1 piętro,wtórny,9, 1996 , bliźniak, do zamieszkania, plastikowe
Dom po remoncie Poznań - Kiekrz nad jeziorem,890000.0,3178.57,280.0,900.0,1 piętro,wtórny,8, 1980 , wolnostojący, do zamieszkania, plastikowe
Wysoka Jakość Komfort Estetyka 0% prowizji i PCC,385000.0,3774.51,102.0,382.0,1 piętro,pierwotny,4, 1980 , bliźniak, do wykończenia, plastikowe
Gotowy luksusowy dom na skraju lasu!,665000.0,4054.88,164.0,646.0,1 piętro,pierwotny,5, 2017 , wolnostojący, do zamieszkania, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
Atrakcyjny dom w cichej i spokojnej lokalizacji,1100000.0,4400.0,250.0,752.0,1 piętro,wtórny,6, 1992 , wolnostojący, do zamieszkania, plastikowe
Dom Poznań Szczepankowo Spławie ul. Popularna 6,629000.0,4474.96,140.56,450.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
Poznań Ogrody Ławica -blisko Centrum i Ławica,729000.0,4050.0,180.0,300.0,n/a,wtórny,5, 2017 , bliźniak, do wykończenia, plastikowe
Dom z garażem do remontu - Smochowice,495000.0,2152.17,230.0,490.0,1 piętro,wtórny,4, 1996 , bliźniak, do remontu, plastikowe
Rezydencja w Potaszach,1985000.0,7634.62,260.0,3860.0,1 piętro,wtórny,6, 2006 , wolnostojący, do zamieszkania, drewniane
SZCZEPANKOWO !! Dom w POZNANIU !! Duże działki,399000.0,3963.05,100.68,420.0,1 piętro,pierwotny,5, 2006 , szeregowiec, do wykończenia, plastikowe
POZNAŃ szeregowiec 4 pokoje + strych !! MdM 2018,349000.0,4140.47,84.29,200.0,1 piętro,pierwotny,4, 2006 , szeregowiec, do wykończenia, plastikowe
Dom dwumieszkaniowy na Morasku,620000.0,3444.44,180.0,650.0,1 piętro,wtórny,6, 2006 , wolnostojący, do wykończenia, plastikowe
"Dom, 456 m², Poznań",3100000.0,6798.25,456.0,925.0,1 piętro,wtórny,10, 1937 , wolnostojący, do wykończenia, drewniane
"Dom, 180 m², Poznań",849000.0,4716.67,180.0,724.0,2 piętra,wtórny,5, 1937 , wolnostojący, do zamieszkania, plastikowe
Szczepankowo - 5 pokoi z ogrodami ponad 300m,399000.0,3961.08,100.73,400.0,2 piętra,pierwotny,5, 2018 , szeregowiec, do wykończenia, plastikowe
"Dom, 270 m², Poznań",1500000.0,5555.56,270.0,500.0,2 piętra,wtórny,7, 2018 , wolnostojący, do zamieszkania, plastikowe
Szczepankowo - domy 4 i 5 pokojowe z ogrodami MDM,349000.0,4140.47,84.29,190.0,2 piętra,pierwotny,4, 2018 , wolnostojący, do wykończenia, plastikowe
Szeregowiec Poznań Warszawskie,600000.0,4137.93,145.0,252.0,1 piętro,wtórny,4, 1965 , szeregowiec, do zamieszkania, plastikowe
"Dom, 285 m², Poznań",990000.0,3473.68,285.0,709.0,3 piętra i więcej,wtórny,10, 2003 , wolnostojący, do zamieszkania, plastikowe
REZERWACJA,549000.0,3564.94,154.0,855.0,1 piętro,wtórny,4, 2003 , wolnostojący, do wykończenia, plastikowe
"Atrakcyjny Dom w Poznaniu na ""Kotowie""",899000.0,4200.93,214.0,407.0,1 piętro,wtórny,5, 2009 , bliźniak, do zamieszkania, plastikowe
Super dom z ogródkiem! Tuż obok Poznania !,457000.0,5440.48,84.0,303.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Dom z dużą działką i wolnostojącym garażem,680000.0,3451.78,197.0,1236.0,2 piętra,wtórny,7, 1973 , bliźniak, do zamieszkania, plastikowe
"Dom, 197 m², Poznań",680000.0,3451.78,197.0,1236.0,3 piętra i więcej,wtórny,7, 1973 , bliźniak, do zamieszkania, plastikowe
Skrajny dom w zabudowie szeregowej,690000.0,2623.57,263.0,350.0,3 piętra i więcej,wtórny,6, 1986 , bliźniak, do zamieszkania, plastikowe
"Dom, 216 m², Poznań",950000.0,4398.15,216.0,416.0,2 piętra,wtórny,5, 1966 , bliźniak, do zamieszkania, plastikowe
"Dom, 180 m², Poznań",648000.0,3600.0,180.0,175.0,3 piętra i więcej,wtórny,6, 2002 , szeregowiec, do zamieszkania, plastikowe
"NOWOCZESNE domy, Smochowice-II ETAP, ost. segment",509000.0,5090.0,100.0,243.5,1 piętro,pierwotny,4, 2017 , bliźniak, do zamieszkania, plastikowe
Sprzedam bezpośrednio dom 220m2 ul. Czechosłowacka,789000.0,3586.36,220.0,257.0,3 piętra i więcej,wtórny,8, 1999 , szeregowiec, do zamieszkania, plastikowe
"Szczepankowo dom parterowy, śliczny ogród 1644m!",1190000.0,4524.71,263.0,1644.0,n/a,wtórny,5, 2006 , wolnostojący, do zamieszkania, plastikowe
"Dom, 144 m², Poznań",629000.0,4368.06,144.0,782.0,2 piętra,pierwotny,5, 2017 , bliźniak, do zamieszkania, aluminiowe
Luksusowy dom pod Poznaniem,980000.0,2692.31,364.0,1136.0,parterowy,wtórny,7, 2005 , wolnostojący, do zamieszkania, drewniane
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
BEZPOŚREDNIO – Piękny dom wolnostojący na Sołaczu,1790000.0,7160.0,250.0,635.0,2 piętra,wtórny,4, 1956 , wolnostojący, do zamieszkania, drewniane
Uroczy dom tuż obok Poznania ! Wszędzie blisko !,396000.0,5500.0,72.0,244.0,1 piętro,wtórny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Wyjątkowy dom w wyjątkowym miejscu,2400000.0,7058.82,340.0,1618.0,1 piętro,wtórny,7, 2007 , dworek/pałac, do zamieszkania, drewniane
* Komfortowy dom * niezależne biuro * duży garaż *,750000.0,3000.0,250.0,222.0,1 piętro,wtórny,6, 1997 , szeregowiec, do zamieszkania, drewniane
"Wolnostojący, przestronny dom. Wolny",790000.0,2925.93,270.0,494.0,parterowy,wtórny,6, 1997 , wolnostojący, do zamieszkania, drewniane
"Dom w Szczpankowie ul. Ostrowska, 161,11 m2",695000.0,4313.82,161.11,1800.0,parterowy,pierwotny,5, 2016 , wolnostojący, do wykończenia, plastikowe
"Dom w Szczepankowie, ul. Ostrowska, 161,11 m2",695000.0,4313.82,161.11,1800.0,parterowy,pierwotny,5, 2016 , wolnostojący, do wykończenia, plastikowe
Piękny dom z ogródkiem ! Tuż obok Poznania !,362000.0,5025.68,72.03,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
Wolna od zaraz nieruchomość o potencjale inwestycy,770000.0,3500.0,220.0,370.0,n/a,wtórny,4, 1960 , bliźniak, do remontu, drewniane
Przestronny dom z pięknym ogrodem w spokojnej i be,797000.0,2596.09,307.0,504.0,3 piętra i więcej,wtórny,6, 1995 , bliźniak, do zamieszkania, plastikowe
Przestronny dom z pięknym ogrodem w spokojnej i be,797000.0,2596.09,307.0,504.0,3 piętra i więcej,wtórny,6, 1995 , bliźniak, do zamieszkania, plastikowe
"Dom, 298 m², Poznań",1000000.0,3355.7,298.0,726.0,n/a,wtórny,6, 1995 , wolnostojący, do zamieszkania, plastikowe
Komfort * duży garaż * niezależne biuro * zieleń *,750000.0,3000.0,250.0,222.0,1 piętro,wtórny,6, 1997 , szeregowiec, do zamieszkania, drewniane
Nowy dom do wykończenia blisko Rataj,460000.0,1625.44,283.0,518.0,n/a,wtórny,6, 2016 , bliźniak, do zamieszkania, plastikowe
Solidy dom ! Wszędzie blisko !,362000.0,5027.78,72.0,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
"Dom, 102 m², Poznań",510000.0,5000.0,102.0,190.0,1 piętro,wtórny,5, 1997 , szeregowiec, do zamieszkania, plastikowe
"Dom, 147 m², Poznań",850000.0,5782.31,147.0,500.0,1 piętro,wtórny,5, 1936 , wolnostojący, do zamieszkania, plastikowe
Sprzedam kamienicę -12 lokali - 1180m2 - Poznań,3500000.0,2966.1,1180.0,1080.0,3 piętra i więcej,wtórny,10, 1932 , kamienica, do zamieszkania, plastikowe
Dom w fajnej lokalizacj,999000.0,11224.72,89.0,380.0,1 piętro,wtórny,3, 2009 , kamienica, do zamieszkania, plastikowe
Szczepankowo - domy 4 i 5 pokojowe z ogrodami MDM,349000.0,4140.47,84.29,190.0,2 piętra,pierwotny,4, 2018 , kamienica, do wykończenia, plastikowe
Atrakcyjny Dom Wolnostojący -Smochowice,850000.0,3057.55,278.0,1013.0,2 piętra,wtórny,6, 1980 , wolnostojący, do wykończenia, plastikowe
WILLA ART DECO NA STARYM GRUNWALDZIE,1599999.0,5228.75,306.0,711.0,1 piętro,wtórny,6, 1962 , wolnostojący, do zamieszkania, drewniane
Solidny dom z miejscem parkingowym i ogródkiem !,362000.0,5025.68,72.03,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Dom w Poznaniu - Grunwald dla rodziny i na firme.,820000.0,3416.67,240.0,670.0,1 piętro,wtórny,6, 1998 , bliźniak, do zamieszkania, plastikowe
"Hit! Junikowo, dom wykończony pod inwestycję!",1250000.0,3571.43,350.0,1001.0,parterowy,wtórny,10, 2009 , wolnostojący, do zamieszkania, plastikowe
"Dom, 102 m², Poznań",459000.0,4500.0,102.0,20.0,2 piętra,wtórny,5, 1997 , szeregowiec, do zamieszkania, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Uroczy dom tuż obok Poznania ! Wszędzie blisko !,396000.0,5500.0,72.0,244.0,1 piętro,wtórny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Nowy dom w Poznaniu na Morasku przy ul. Deszczowej,1190000.0,2310.68,515.0,1340.0,1 piętro,wtórny,10, 2016 , wolnostojący, do wykończenia, drewniane
Nowoczesny Dom z garażem w Poznaniu,609000.0,4477.94,136.0,350.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
Grunwald – piękna willa miejska z ogrodem,2100000.0,6344.41,331.0,700.0,n/a,wtórny,10, 1935 , wolnostojący, do wykończenia, plastikowe
"Dom ""do wejścia"" na Piątkowie - może być Twój",950000.0,5277.78,180.0,543.0,1 piętro,wtórny,4, 1985 , bliźniak, do zamieszkania, plastikowe
Wśród nowych domów przestrzenny i komfortowy!,639000.0,6085.71,105.0,379.0,1 piętro,wtórny,4, 1985 , bliźniak, do zamieszkania, plastikowe
"Dom, 112,50 m², Poznań",425000.0,3777.78,112.5,250.0,n/a,wtórny,5, 2018 , szeregowiec, do zamieszkania, plastikowe
Przytulne 4 pokoje Poznań Grunwald/Plewiska,372000.0,4275.86,87.0,87.0,3 piętra i więcej,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
"Przytulny dom z ogródkiem, tuż obok Poznania !",425000.0,5827.51,72.93,264.85,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
"Wszędzie blisko - funkcjonalne, piękne mieszkanie!",362000.0,5025.68,72.03,150.0,1 piętro,wtórny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Luksusowy designerski dom w stylu angielskim,3600000.0,17560.98,205.0,1000.0,parterowy,wtórny,6, 2014 , wolnostojący, do zamieszkania, drewniane
DOM jednorodzinny dwulokalowy,668000.0,4900.23,136.32,705.0,1 piętro,pierwotny,5, 2017 , bliźniak, do wykończenia, aluminiowe
Piękny dom z ogródkiem i miejscem parkingowym !,362000.0,5025.68,72.03,150.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Sprzedam dom do remontu Szczepankowo duża działka,499000.0,4892.16,102.0,1171.0,1 piętro,wtórny,4, 1970 , wolnostojący, do remontu, drewniane
Na sprzedaż komfortowy dom przy Lesie Marcelińskim,2390000.0,6753.32,353.9,840.0,1 piętro,wtórny,6, 2004 , wolnostojący, do zamieszkania, plastikowe
"Ul. Grodziska, Grunwald, - 0% Prowizji",748995.0,6241.63,120.0,511.0,1 piętro,wtórny,5, 1966 , bliźniak, do zamieszkania, drewniane
Dom w POZNANIU !! Szczepankowo !! 5 pokoi + strych,399000.0,3963.05,100.68,420.0,1 piętro,pierwotny,5, 1966 , szeregowiec, do wykończenia, plastikowe
MdM 2018 !! POZNAŃ szeregowiec 4 pokoje + strych,349000.0,4140.47,84.29,200.0,1 piętro,pierwotny,4, 1966 , szeregowiec, do wykończenia, plastikowe
Szczepankowo - domy 4 i 5 pokojowe z ogrodami MDM,349000.0,4140.47,84.29,190.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Szczepankowo - 5 pokoi z ogrodami ponad 300m,399000.0,3961.08,100.73,400.0,2 piętra,pierwotny,5, 2018 , szeregowiec, do wykończenia, plastikowe
Pół bliźniaka z podziałem na lokale (100%wynajęte),899000.0,4428.57,203.0,495.0,2 piętra,wtórny,8, 1966 , bliźniak, do zamieszkania, plastikowe
"Budynek wolno stojący, ogród, parking, magazyn",1750000.0,3888.89,450.0,1062.0,1 piętro,wtórny,10, 2011 , wolnostojący, do zamieszkania, plastikowe
OKAZJA Dom Poznań Grunwald ! Doskonała lokalizacja,490000.0,7000.0,70.0,630.0,1 piętro,pierwotny,3, 2011 , wolnostojący, do zamieszkania, plastikowe
Szeregowiec 188m2 w spokojnej okolicy.,990000.0,5294.12,187.0,122.0,1 piętro,wtórny,6, 2001 , wolnostojący, do zamieszkania, drewniane
"Dom, 190 m², Poznań",450000.0,2368.42,190.0,181.0,3 piętra i więcej,wtórny,4, 1988 , szeregowiec, do zamieszkania, plastikowe
Dom pod inwestycje,695000.0,2316.67,300.0,500.0,2 piętra,wtórny,10, 1988 , bliźniak, do zamieszkania, plastikowe
Kamienica przy Starym Rynku !,2700000.0,3068.18,880.0,0.0,3 piętra i więcej,wtórny,10, 1988 , kamienica, do zamieszkania, plastikowe
"1/2 bliźniaka , o pow. 165 m2 , 5-pokoi Grunwald",485000.0,2939.39,165.0,320.0,3 piętra i więcej,wtórny,5, 1988 , bliźniak, do zamieszkania, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
DOM 220 m2 !!! STAN IDEALNY !!!,795000.0,3613.64,220.0,520.0,3 piętra i więcej,wtórny,7, 2001 , bliźniak, do zamieszkania, plastikowe
Luksusowy dom z basenem Poznań Szczepankowo,1300000.0,2000.0,650.0,3600.0,1 piętro,wtórny,10, 2000 , wolnostojący, do zamieszkania, plastikowe
"* Dom, a w nim 2 mieszkania * 2 osobne Kw *",699000.0,3064.45,228.1,452.0,1 piętro,wtórny,6, 1970 , bliźniak, do zamieszkania, plastikowe
* Komfortowy dom * niezależne biuro * duży garaż *,750000.0,3000.0,250.0,222.0,1 piętro,wtórny,6, 1997 , szeregowiec, do zamieszkania, drewniane
Dom w cenie mieszkania,320000.0,5333.33,60.0,490.0,n/a,wtórny,2, 1997 , wolnostojący, do zamieszkania, plastikowe
Dom w cenie mieszkania,320000.0,5333.33,60.0,490.0,n/a,wtórny,2, 1997 , wolnostojący, do zamieszkania, plastikowe
Dom z garażem do remontu - Smochowice,495000.0,2152.17,230.0,490.0,1 piętro,wtórny,4, 1996 , bliźniak, do remontu, plastikowe
Ciekawy 5-cio pokojowy dom + garaż w Smochowicach,650000.0,2826.09,230.0,549.0,1 piętro,wtórny,5, 1996 , bliźniak, do zamieszkania, plastikowe
Poznań Suchy Las - nowy dom gotowy do odbioru,529000.0,4600.0,115.0,350.0,n/a,wtórny,4, 1996 , bliźniak, do zamieszkania, plastikowe
"Dom, 264 m², Poznań",890000.0,3371.21,264.0,439.0,1 piętro,wtórny,7, 2008 , wolnostojący, do zamieszkania, plastikowe
"Dom, 118 m², Poznań",650000.0,5508.47,118.0,200.0,2 piętra,wtórny,5, 2009 , szeregowiec, do zamieszkania, plastikowe
Piętro domu okolice Panoramy Góreckiej 2poziomy,550000.0,6111.11,90.0,305.0,2 piętra,wtórny,4, 1930 , wolnostojący, do zamieszkania, plastikowe
Atrakcyjne domy - 4 pokoje - OGRÓD-wszystkie media,497500.0,4564.22,109.0,401.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Dom w zabudowie bliźniaczej, gotowy do wprowadzeni",790000.0,6148.34,128.49,350.0,2 piętra,wtórny,5, 2012 , bliźniak, do wykończenia, plastikowe
ROD Poznań - ogrzewanie własne,135000.0,1500.0,90.0,300.0,1 piętro,wtórny,2, 1985 , wolnostojący, do zamieszkania, plastikowe
"Szeregowce-atrakcyjna lokalizacja,ogródek-POLECAMY",349000.0,4140.47,84.29,73.44,1 piętro,pierwotny,4, 2017 , szeregowiec, do wykończenia, plastikowe
"Szeregowce-atrakcyjna lokalizacja,ogródek-POLECAMY",399000.0,3963.05,100.68,315.0,1 piętro,pierwotny,5, 2017 , szeregowiec, do wykończenia, plastikowe
Komfortowy dom do objęcia od zaraz,980000.0,2212.19,443.0,565.0,1 piętro,wtórny,6, 2017 , wolnostojący, do zamieszkania, plastikowe
"Wolnostojący, przestronny dom. Wolny",790000.0,2925.93,270.0,494.0,parterowy,wtórny,6, 2017 , wolnostojący, do zamieszkania, drewniane
"Dom, 320 m², Poznań",1999000.0,6246.88,320.0,1000.0,n/a,wtórny,6, 2018 , wolnostojący, do zamieszkania, drewniane
Piękny dom w malowniczej lokalizacji,729000.0,2513.79,290.0,325.0,2 piętra,wtórny,7, 1998 , bliźniak, do zamieszkania, plastikowe
Grunwald W Bliskim Sąsiedztwie Lasu,2100000.0,7500.0,280.0,1187.0,2 piętra,wtórny,6, 1998 , wolnostojący, do zamieszkania, plastikowe
"Szeregowiec ,dużo zieleni ,szybki dojad do centrum",600000.0,2500.0,240.0,250.0,2 piętra,wtórny,7, 1998 , szeregowiec, do zamieszkania, plastikowe
"Bliźniaki, 141 m2, Piątkowo - I kwartał 2018",719000.0,5099.29,141.0,550.0,n/a,pierwotny,5, 2018 , bliźniak, do zamieszkania, plastikowe
Naramowice. Nowoczesna architektura !,579000.0,6004.36,96.43,250.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
Okazja - Podolany- Niższa Cena !!!,690000.0,5036.5,137.0,280.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
Nowoczesna architektura. Naramowice.,559000.0,6048.47,92.42,250.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
"Dom, 160 m², Poznań",815000.0,5093.75,160.0,315.0,1 piętro,wtórny,4, 2017 , bliźniak, do zamieszkania, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Funkcjonalny i solidny dom ! W granicy Poznania !,362000.0,5027.78,72.0,150.0,1 piętro,wtórny,4, 2018 , szeregowiec, do wykończenia, plastikowe
"Dom Poznań Junikowo, ul. Przepiórcza",699000.0,4755.1,147.0,573.0,1 piętro,wtórny,4, 2018 , bliźniak, do wykończenia, plastikowe
BEZPOŚREDNIO – Piękny dom wolnostojący na Sołaczu,1790000.0,7160.0,250.0,635.0,2 piętra,wtórny,4, 1956 , wolnostojący, do zamieszkania, drewniane
Dom z garażem do remontu - Smochowice,495000.0,2152.17,230.0,490.0,1 piętro,wtórny,4, 1996 , bliźniak, do remontu, plastikowe
Stary Grunwal Doskonała Lokalizacja,1495000.0,6795.45,220.0,466.0,3 piętra i więcej,wtórny,7, 1996 , bliźniak, do zamieszkania, plastikowe
Okazja !! Ścisłe centrum parter domu 163 m2,720000.0,4417.18,163.0,200.0,1 piętro,wtórny,4, 1930 , wolnostojący, do zamieszkania, plastikowe
